"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Toyota","TM","324392353792","240.74","Japan"
"2","Mitsubishi UFJ Financial","MUFG","118941376512","10.12","Japan"
"3","Tokyo Electron","8035.T","114588596085","247.54","Japan"
"4","Sony","SONY","104758632448","84.82","Japan"
"5","Keyence","6861.T","104570678655","431.17","Japan"
"6","NTT (Nippon Telegraph &amp; Telephone)","NPPXF","97318338560","1.1432","Japan"
"7","Mitsubishi Corporation","8058.T","95833814427","23.18","Japan"
"8","Fast Retailing","9983.T","90652541098","295.57","Japan"
"9","Hitachi","6501.T","84467951926","91.16","Japan"
"10","SoftBank","9984.T","82951768486","56.59","Japan"
"11","Shin-Etsu Chemical","4063.T","81379664495","40.78","Japan"
"12","Sumitomo Mitsui Financial Group","SMFG","76102025216","11.56","Japan"
"13","Mitsui Bussan","8031.T","72018789366","48.1","Japan"
"14","Recruit","6098.T","69098035598","44.65","Japan"
"15","Itōchū Shōji","8001.T","64219820708","44.54","Japan"
"16","Tokio Marine","8766.T","62385234186","31.58","Japan"
"17","KDDI","9433.T","60379922096","29","Japan"
"18","Nintendo","7974.T","60207896182","51.54","Japan"
"19","Honda","HMC","59731083264","36.7","Japan"
"20","Daiichi Sankyō","4568.T","58933076272","30.74","Japan"
"21","Chugai Pharmaceutical","4519.T","58539608105","35.58","Japan"
"22","Denso","6902.T","55227158300","18.97","Japan"
"23","Oriental Land","4661.T","51622928819","31.07","Japan"
"24","Mizuho Financial Group","MFG","49302249472","3.89","Japan"
"25","Japan Tobacco","2914.T","47923494840","26.99","Japan"
"26","Takeda Pharmaceutical","TAK","42737242112","13.62","Japan"
"27","Hoya","7741.T","40647031677","115.96","Japan"
"28","Disco Corp.","6146.T","39954021697","368.78","Japan"
"29","Japan Post Bank","7182.T","39752347757","10.43","Japan"
"30","Daikin","6367.T","38829019582","132.63","Japan"
"31","7-Eleven","3382.T","37483551348","14.25","Japan"
"32","SMC corp","6273.T","35791961567","557.35","Japan"
"33","Murata Manufacturing (Murata Seisakusho)","6981.T","34032329588","18.01","Japan"
"34","Mitsubishi Electric","6503.T","33512173114","16.03","Japan"
"35","Renesas Electronics","6723.T","32574101368","18.33","Japan"
"36","Japan Post Holdings","6178.T","31787285940","9.88","Japan"
"37","Fujitsu","6702.T","30225997816","16.26","Japan"
"38","Sumitomo","8053.T","29868075886","24.44","Japan"
"39","Bridgestone","5108.T","29845103828","43.59","Japan"
"40","Mitsui Fudosan","8801.T","29773099381","10.63","Japan"
"41","Toyota Industries","6201.T","29324923173","94.45","Japan"
"42","Advantest","6857.T","29021795646","39.32","Japan"
"43","Canon","7751.T","28890906734","29.25","Japan"
"44","Marubeni","8002.T","28811121151","17.21","Japan"
"45","MS&amp;AD Insurance","8725.T","28725768730","18.12","Japan"
"46","Komatsu","6301.T","28259767586","29.87","Japan"
"47","Fujifilm","4901.T","27155701134","22.3","Japan"
"48","Terumo","4543.T","26496936791","17.56","Japan"
"49","Fanuc","6954.T","26237537353","27.75","Japan"
"50","ORIX","IX","24353937408","105.5","Japan"
"51","Lasertec","6920.T","23787033695","263.75","Japan"
"52","Central Japan Railway","9022.T","23709731857","24.1","Japan"
"53","Mitsubishi Estate","8802.T","23485659298","18.55","Japan"
"54","Toyota Tsusho","8015.T","23254132047","66.09","Japan"
"55","Dai-ichi Life Holdings","8750.T","23233243019","24.52","Japan"
