"Rank","Name","Symbol","pe_ratio_ttm","price (USD)","country"
"1","“K” Line","9107.T","1.03914","13.15","Japan"
"2","Yamaha Motor","7272.T","2.23379","9.48","Japan"
"3","Fujitsu","6702.T","2.26424","16.25","Japan"
"4","Idemitsu Kosan","5019.T","2.49825","6.98","Japan"
"5","Mitsui O.S.K. Lines","9104.T","2.5125","29.88","Japan"
"6","Nippon Yūsen","9101.T","2.55638","26.98","Japan"
"7","Suzuki Motor","7269.T","3.39125","11.98","Japan"
"8","Central Japan Railway","9022.T","3.40062","24.18","Japan"
"9","Mitsubishi Heavy Industries","7011.T","3.48675","8.78","Japan"
"10","Rohm","6963.T","3.61773","16.01","Japan"
"11","Mitsubishi Motors","7211.T","3.72871","3.26","Japan"
"12","CAVE Interactive","3760.T","3.86801","11.01","Japan"
"13","Tōkyō Gas","9531.T","4.25889","23.06","Japan"
"14","Tokyo Century","8439.T","4.26143","10.61","Japan"
"15","NOF Corporation","4403.T","4.52904","13.51","Japan"
"16","Yuke's","4334.T","4.61135","2.88","Japan"
"17","Nippon Steel","5401.T","4.70927","23.71","Japan"
"18","Mitsubishi Corporation","8058.T","4.73445","23.18","Japan"
"19","Bank of Innovation","4393.T","4.83317","26.72","Japan"
"20","Fujifilm","4901.T","5.22122","22.35","Japan"
"21","Sompo Holdings","8630.T","5.37267","21.03","Japan"
"22","J.S.B.Co.","3480.T","5.3743","17.4","Japan"
"23","Kyocera","6971.T","5.47602","12.88","Japan"
"24","Inpex","1605.T","5.80478","16.19","Japan"
"25","Mitsui Fudosan","8801.T","5.97445","10.67","Japan"
"26","Mazda","7261.T","6.13986","11.83","Japan"
"27","GungHo Online Entertainment","3765.T","6.15611","15.19","Japan"
"28","Chubu Electric Power","9502.T","6.20491","12.83","Japan"
"29","Kyokuyo","1301.T","6.29394","24.19","Japan"
"30","Sega Sammy Holdings","6460.T","6.38557","13.04","Japan"
"31","Sumitomo Mitsui Trust Holdings","8309.T","6.51726","21.44","Japan"
"32","MS&amp;AD Insurance","8725.T","6.53411","18.13","Japan"
"33","7-Eleven","3382.T","6.68537","14.21","Japan"
"34","Tokai Carbon","5301.T","6.76146","6.73","Japan"
"35","Olympus","7733.T","6.97565","14.17","Japan"
"36","Panasonic","6752.T","7.1188","9.19","Japan"
"37","Nissan","7201.T","7.32281","3.84","Japan"
"38","Nissin Foods","2897.T","7.41252","26.83","Japan"
"39","Silicon Studio","3907.T","7.51708","7.56","Japan"
"40","Toho Gas","9533.T","7.7221","22.47","Japan"
"41","Sumitomo","8053.T","7.75975","24.47","Japan"
"42","Kikkoman","2801.T","7.84864","12.74","Japan"
"43","East Japan Railway","9020.T","7.87239","19.07","Japan"
"44","Iida Group","3291.T","7.92719","12.85","Japan"
"45","Daiwa House","1925.T","7.97298","29.48","Japan"
"46","World Holdings","2429.T","7.99357","15.94","Japan"
"47","Mobile Factory","3912.T","8.03274","4.75","Japan"
"48","ABC-Mart","2670.T","8.04807","19.35","Japan"
"49","Bushiroad","7803.T","8.21798","2.43","Japan"
"50","MatsukiyoCocokara","3088.T","8.25546","15.94","Japan"
"51","BML, Inc.","4694.T","8.30603","19.28","Japan"
"52","Computer Engineering &amp; Consulting","9692.T","8.34572","10.35","Japan"
"53","KEPCO","9503.T","8.40507","14.99","Japan"
