"Rank","Name","Symbol","dividend_yield_ttm","price (USD)","country"
"1","Trend Micro","4704.T","881.2","51.82","Japan"
"2","Mitsubishi Heavy Industries","7011.T","602.971","8.78","Japan"
"3","Fujitsu","6702.T","546.011","16.25","Japan"
"4","Pigeon","7956.T","536.104","9.41","Japan"
"5","“K” Line","9107.T","501.712","13.15","Japan"
"6","Kirin Holdings","2503.T","497.193","14.19","Japan"
"7","AEON REIT Investment","3292.T","495.425","902.45","Japan"
"8","GLP J-REIT","3281.T","491.314","820.17","Japan"
"9","Sompo Holdings","8630.T","474.093","21.03","Japan"
"10","Japan Tobacco","2914.T","474.053","26.98","Japan"
"11","World Holdings","2429.T","439.893","15.94","Japan"
"12","MS&amp;AD Insurance","8725.T","437.495","18.13","Japan"
"13","Otsuka","4768.T","428.942","20.92","Japan"
"14","Nippon Express","9147.T","397.424","51.24","Japan"
"15","Nippon Prologis REIT","3283.T","389.033","1729.21","Japan"
"16","Nippon Building Fund","8951.T","385.077","3982.39","Japan"
"17","AGC","5201.T","379.663","36.72","Japan"
"18","Toyo Tire","5105.T","356.894","18.55","Japan"
"19","Tokai Carbon","5301.T","356.358","6.73","Japan"
"20","Tose Software","4728.T","355.739","4.65","Japan"
"21","7-Eleven","3382.T","352.51","14.21","Japan"
"22","Yamaha Motor","7272.T","340.942","9.48","Japan"
"23","Hulic","3003.T","338.939","9.84","Japan"
"24","Sekisui House","1928.T","338.004","23.19","Japan"
"25","Dentsu","4324.T","335.294","27.21","Japan"
"26","Toagosei","4045.T","334.865","10.51","Japan"
"27","COLOPL","3668.T","330.128","4.02","Japan"
"28","Computer Engineering &amp; Consulting","9692.T","323.021","10.35","Japan"
"29","Canon","7751.T","317.976","29.21","Japan"
"30","Suzuki Motor","7269.T","313.051","11.98","Japan"
"31","Bridgestone","5108.T","304.546","43.66","Japan"
"32","Inpex","1605.T","299.931","16.19","Japan"
"33","Earth Corporation","4985.T","279.247","28.04","Japan"
"34","NOF Corporation","4403.T","276.546","13.51","Japan"
"35","Nomura Real Estate Master Fund","3462.T","272.558","982.76","Japan"
"36","Kokuyo","7984.T","264.818","16.56","Japan"
"37","Tsuruha Holdings","3391.T","260.787","70.7","Japan"
"38","TechnoPro Holdings","6028.T","256.708","19.76","Japan"
"39","Ateam","3662.T","255.789","4.23","Japan"
"40","Kaō","4452.T","244.418","40.52","Japan"
"41","Mitsui O.S.K. Lines","9104.T","243.391","29.88","Japan"
"42","Maruzen","5982.T","243.379","19.23","Japan"
"43","Pilot Corporation","7846.T","242.206","27.53","Japan"
"44","Lawson","2651.T","242.17","68.06","Japan"
"45","Weathernews Inc.","4825.T","237.004","32.48","Japan"
"46","Gree","3632.T","232.782","3.15","Japan"
"47","Yuke's","4334.T","230.053","2.88","Japan"
"48","Iida Group","3291.T","229.255","12.85","Japan"
"49","Coca-Cola Bottlers Japan","2579.T","229.096","14.48","Japan"
"50","Japan Real Estate Investment","8952.T","227.978","3541.36","Japan"
"51","ABC-Mart","2670.T","224.436","19.35","Japan"
"52","Mitsui Fudosan","8801.T","220.295","10.67","Japan"
"53","Nakanishi","7716.T","219.792","15.15","Japan"
"54","Asahi Group","2502.T","218.939","36.74","Japan"
"55","Astellas Pharma","4503.T","218.627","10.51","Japan"
"56","Mixi","2121.T","213.235","17.15","Japan"
"57","kyowa Kirin","4151.T","211.402","17.36","Japan"
"58","Isuzu","7202.T","210.928","13.71","Japan"
"59","Fujifilm","4901.T","210.176","22.35","Japan"
"60","Nippon Steel","5401.T","208.853","23.71","Japan"
"61","Imagineer","4644.T","204.413","6.46","Japan"
"62","JFE Holdings","5411.T","201.789","16.33","Japan"
"63","West Holdings","1407.T","201.297","17.94","Japan"
"64","Mitsui Fudosan Logistics Park","3471.T","198.48","2958.81","Japan"
"65","Kubota","6326.T","193.599","16.57","Japan"
"66","Lion Corp","4912.T","192.883","9.01","Japan"
"67","Citizen Watch","7762.T","191.656","6.89","Japan"
"68","AS ONE Corporation","7476.T","191.6","17.04","Japan"
"69","East Japan Railway","9020.T","190.125","19.07","Japan"
"70","Akatsuki Corp.","8737.T","190.073","3.27","Japan"
"71","KOBAYASHI Pharmaceutical","4967.T","188.59","36.76","Japan"
"72","West Japan Railway","9021.T","187.944","20.31","Japan"
"73","Hitachi Construction Machinery","6305.T","181.623","31.39","Japan"
"74","Kosé","4922.T","181.388","50.96","Japan"
"75","Kikkoman","2801.T","179.016","12.74","Japan"
"76","TS TECH","7313.T","178.861","13.15","Japan"
